"SampleID","seg_num","C_raw","N_raw","C_total","N_total","C.N_ratio","individual","whisker","count","tray","duplicate","urban","site","dead","sfcoy","sex","group"
"S19-8750-K",11,-21.55,8.78,127.48,43,2.9646511627907,"S19-8750","S19-8750",13,"SFCoyTray5-ES","No","urban","john muir dr @ skyline blvd","roadkill","SFCoy194","male","Merced"
"S19-8750-L",12,-22.78,8.86,81.38,28.12,2.89402560455192,"S19-8750","S19-8750",13,"SFCoyTray5-ES","No","urban","john muir dr @ skyline blvd","roadkill","SFCoy194","male","Merced"
"S19-8750-M",13,-22.55,9.79,189.11,63.26,2.98940878912425,"S19-8750","S19-8750",13,"SFCoyTray5-ES","No","urban","john muir dr @ skyline blvd","roadkill","SFCoy194","male","Merced"
"S19-8751-A",1,-18.49,8.82,72.8,24.97,2.91549859831798,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-B",2,-17.65,9.17,101.62,34.9,2.91174785100287,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-C",3,-17.63,7.78,102.61,35.22,2.91340147643384,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-D",4,-18.82,7.33,111.76,38.15,2.92948885976409,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-E",5,-18.54,7.31,92.36,31.59,2.92371003482115,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-F",6,-17.77,6.98,89.63,30.46,2.94254760341431,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-G",7,-18.35,7.28,95.75,32.46,2.94978434996919,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-H",8,-19.26,7.03,114.72,38.6,2.9720207253886,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-I",9,-18.92,7.02,91.71,31.13,2.94603276582075,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-J",10,-18.75,7.87,117.4,38.88,3.01954732510288,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8751-K",11,-19.43,8.69,129.9,43.34,2.99723119520074,"S19-8751","S19-8751",11,"SFCoyTray5-ES","No","urban","guadalupe canyon pkwy, daly city","roadkill","SFCoy195","male","Merced"
"S19-8752-A",1,-20.49,9.36,129.55,42.12,3.07573599240266,"S19-8752","S19-8752",14,"SFCoyTray6-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-B",2,-20.27,8.72,100.77,33.05,3.04901664145234,"S19-8752","S19-8752",14,"SFCoyTray6-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-C",3,-20.54,9.25,93.39,30.46,3.06598818122127,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-D",4,-20.47,9.26,125.34,40.56,3.09023668639053,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-E",5,-19.33,8.97,98.57,32.37,3.04510349088662,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-F",6,-19.81,8.81,107.67,35.17,3.06141597952801,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-G",7,-19.77,8.5,90.4,29.71,3.04274654998317,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-H",8,-19.31,8.72,99.99,32.78,3.0503355704698,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-I",9,-19.79,8.79,109.24,35.37,3.0884930732259,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-J",10,-20.53,8.79,113.77,37.01,3.07403404485274,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-K",11,-21.11,8.32,102.97,34.69,2.96829057365235,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-L",12,-21.83,8.12,131.42,43.97,2.98885603820787,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-M",13,-22.5,7.79,135.62,44.85,3.02385730211817,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8752-N",14,-22.35,8.19,111.58,37.28,2.99302575107296,"S19-8752","S19-8752",14,"SFCoyTray8-ES","No","urban","stow lake @ MLK Dr","roadkill","SFCoy196","male","GGP - West"
"S19-8753-A",1,-19.09,8.73,101.62,33.16,3.06453558504222,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-B",2,-18.52,9.14,114.12,38.38,2.97342365815529,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-C",3,-18.62,9.19,100.29,33.84,2.9636524822695,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-D",4,-18.41,8.26,116.92,38.95,3.0017971758665,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-E",5,-18.35,8.49,112.71,38.06,2.9613767735155,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-F",6,-18.29,8.49,128.52,43.4,2.96129032258065,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-G",7,-18.81,8.73,105.88,35.62,2.97248736664795,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-H",8,-18.67,8.57,92.21,31.09,2.96590543583146,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-I",9,-19.18,8.6,115.3,38.47,2.99714062906161,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-J",10,-19.14,8.54,86.52,28.36,3.05077574047955,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-K",11,-19,8.08,102.46,33.8,3.03136094674556,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-L",12,-19.35,8.59,105.35,34.95,3.01430615164521,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-M",13,-19.87,9.09,126.67,41.86,3.02603917821309,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-N",14,-20.75,8.96,109.2,35.32,3.09173272933182,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-O",15,-20.84,8.08,101.63,32.42,3.13479333744602,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8753-P",16,-20.59,8.6,107.23,34.06,3.14826776277158,"S19-8753","S19-8753",16,"SFCoyTray10-ES","No","urban","geneva ave onramp 280HWY","roadkill","SFCoy197","female","GGP - West"
"S19-8754-A",1,-18.84,9.45,97.75,31.42,3.11107574793125,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8754-B",2,-18.21,8.83,109.3,36.31,3.01019003029468,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8754-C",3,-18.77,8.47,138.67,46.53,2.98022781001504,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8754-D",4,-19.32,8.64,86.68,28.53,3.03820539782685,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8754-E",5,-17.68,8.56,127.52,42.29,3.01537006384488,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8754-F",6,-17.49,7.95,138.74,45.76,3.03190559440559,"S19-8754","S19-8754",6,"SFCoyTray10-ES","No","urban","california st @ kerny st","live cap","SFCoy198","female","Coit"
"S19-8755-A",1,-19.47,7.63,88.86,30.24,2.93849206349206,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-B",2,-19.88,7.56,133.33,45.38,2.9380784486558,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-C",3,-20.02,7.63,84.63,29.09,2.90924716397387,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-D",4,-19.6,7.64,126.03,43,2.93093023255814,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-E",5,-19.26,7.49,104.07,35.64,2.92003367003367,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-F",6,-19.4,7.7,135.83,45.77,2.96766440900153,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-G",7,-19.12,7.73,112.86,38.42,2.93753253513795,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-H",8,-18.6,8.29,111.89,38.28,2.92293625914316,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-I",9,-18.46,7.91,97.91,33.39,2.93231506439054,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-J",10,-19.3,7.81,111,37.71,2.94351630867144,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-K",11,-19.35,7.44,95.23,31.87,2.98807656102918,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-L",12,-19.34,7.51,97.43,32.31,3.01547508511297,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-M",13,-19.23,8.2,109.71,36.75,2.98530612244898,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-N",14,-19.29,7.85,91.06,31.01,2.93647210577233,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-O",15,-19.16,7.57,115.3,38.85,2.96782496782497,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-P",16,-20.54,7.78,104.26,35.06,2.97375926982316,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-Q",17,-21,7.84,116.51,39.18,2.97371107708014,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-R",18,-20.32,7.6,126.15,42.51,2.96753705010586,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-S",19,-18.66,8.14,111.17,37.55,2.96058588548602,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-T",20,-20.37,8.39,96.77,31.39,3.08282892640968,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-U",21,-19.54,7.63,94.27,31.69,2.97475544335753,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8755-V",22,-21.2,7.74,96.51,32.24,2.99348635235732,"S19-8755","S19-8755",22,"SFCoyTray11-ES","No","urban","park presidio bypass, northern end (GGP)","roadkill","SFCoy199","male","Presidio"
"S19-8756-A",1,-18.43,9.61,127.41,41.91,3.04008589835361,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-B",2,-16.98,9.05,108.85,37.17,2.92843691148776,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-C",3,-16.59,8.65,115.92,39.37,2.94437388874778,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-D",4,-15.84,9.07,134.5,45.73,2.94117647058824,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-E",5,-15.98,8.89,106.06,36.11,2.93713652727776,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-F",6,-16.03,8.43,101.18,34.55,2.92850940665702,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-G",7,-17.07,7.93,126.96,43.09,2.94639127407751,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-H",8,-17.38,8.18,116.52,39.78,2.92911010558069,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-I",9,-16.11,8.65,143.32,48.41,2.96054534187151,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-J",10,-16.53,9.24,105.19,35.67,2.94897673114662,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-K",11,-16.86,8.5,112.17,38.08,2.94564075630252,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-L",12,-17.3,8.21,112.41,37.89,2.9667458432304,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-M",13,-16.03,8.75,105.44,35.55,2.96596343178622,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-N",14,-16.28,8.76,113.52,37.63,3.01674196120117,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-O",15,-16.3,9.2,113.3,37.42,3.0277926242651,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-P",16,-15.47,8.61,115.98,38.59,3.00544182430682,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-Q",17,-15.53,9.13,112.14,37.3,3.00643431635389,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-R",18,-16.59,8.49,99.05,32.92,3.0088092345079,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-S",19,-18.26,9.16,89.83,29.22,3.07426420260096,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8756-T",20,-18.93,8.85,91.75,30.38,3.02007899934167,"S19-8756","S19-8756",20,"SFCoyTray11-ES","No","urban","skyline blvd @ fort funston rd","roadkill","SFCoy200","male",NA
"S19-8757-A",1,-20.92,8.15,149.77,48.2,3.10726141078838,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-B",2,-20.95,7.53,94.18,32.44,2.90320591861899,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-C",3,-20.33,7.35,122.21,41.71,2.92999280748022,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-D",4,-19.82,7.4,120.03,41.17,2.91547243138207,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-E",5,-19.74,7.37,123,41.99,2.92926887354132,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-F",6,-20.09,7.18,92.45,31.89,2.89902790843525,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-G",7,-19.76,7.26,84.42,29.37,2.87436159346272,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-H",8,-19.97,7.21,116.43,39.67,2.93496344844971,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-I",9,-18.89,7.26,137.96,47.04,2.9328231292517,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-J",10,-18.28,7.3,121.12,41.71,2.90385998561496,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-K",11,-18.16,7.01,105.16,36.26,2.90016547159404,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-L",12,-18.85,7.22,91.5,31.82,2.87554996857322,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-M",13,-18.38,7.02,90.09,31.07,2.89958158995816,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-N",14,-19.11,7.14,92.76,32.23,2.87806391560658,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
"S19-8757-O",15,-18.71,6.84,95.75,32.98,2.90327471194663,"S19-8757","S19-8757",25,"SFCoyTray8-ES","No","urban","skyline blvd @ john muir dr","roadkill","SFCoy201","male","GGP - West"
