SampleID,C_raw,N_raw,C_total,N_total,individual,whisker,tray,duplicate
S24-1424-A,-18.25153052,7.088107958,141.8357574,47.05053473,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-B,-18.63050431,7.098179232,122.8240862,41.53408555,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-C,-18.73383157,6.997440926,117.5046561,39.78109704,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-D,-18.46424446,6.916843736,121.6393292,41.20412193,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-E,-18.57609067,6.695216896,115.4551645,38.93875953,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-F,-19.2869999,7.037734403,121.6748717,41.22554786,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-G,-19.5415656,7.098240984,91.21447489,30.74383894,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-H,-18.55629498,7.057929731,96.09404119,32.29125365,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-I,-17.78337532,6.775842366,99.64137662,33.38706742,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-J,-18.04261913,6.755673683,110.2783439,36.41981208,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-K,-19.28925749,6.886698236,88.07014481,29.21503191,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-L,-19.01342906,7.269474435,101.8563152,34.0440042,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-M,-19.09134883,7.158653291,104.5095792,34.70269014,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-N,-18.54843567,6.745648654,91.64675531,30.19197318,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-O,-18.6295956,6.795995629,99.93748808,32.79054519,S24-1424,S24-1424,SFPreyTray02,No
S24-1424-P,-18.99981084,6.735544029,165.2847645,53.6247172,S24-1424,S24-1424,SFPreyTray02,No
S24-1425-A,-17.91205458,6.544104875,115.502551,38.57202272,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-B,-18.15599973,6.876565803,108.8450005,36.16751809,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-C,-17.28059261,6.483696178,98.38587545,32.60641295,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-D,-19.29045082,6.937071362,87.66748943,29.03523545,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-E,-18.56629232,6.916901318,94.08059413,31.11461795,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-F,-18.35310965,6.604659816,78.97533329,25.9701211,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-G,-19.06605877,7.259407093,100.6600043,33.14725592,S24-1425,S24-1425,SFPreyTray02,No
S24-1425-H,-19.09590361,8.619436753,100.0855442,32.05574599,S24-1425,S24-1425,SFPreyTray02,No
S21-3433-2A,-24.58843169,10.89401392,85.12466628,28.38068286,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2B,-24.48347437,10.82799833,129.3557647,43.38520003,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2C,-24.38054364,10.69424879,83.70536381,28.09050032,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2,-24.78244923,11.27419424,112.3088057,37.78211941,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2E,-24.47906122,10.82651757,77.79080158,26.35992299,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2F,-23.91511934,10.90594785,86.56660048,29.31005012,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2G,-23.50861565,10.56143529,102.4626971,34.3210238,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2H,-22.15011577,12.05436368,88.12164265,29.68684908,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2I,-22.3439539,11.37112553,79.10261609,26.68592131,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2J,-22.71780733,11.28314513,130.3060155,43.33128542,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2K,-22.47478752,11.43429115,132.4780393,43.57839682,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2L,-19.30726111,14.09741091,104.6399847,34.46105685,S21-3433,S21-3433-2,SFPreyTray03,Yes
S21-3433-2M,-21.04147499,12.22401969,179.9138307,58.13892255,S21-3433,S21-3433-2,SFPreyTray03,Yes
